row_id,series_id,step,event,score
0,08db4255286f,9259,onset,0.9132701238517376
1,08db4255286f,14449,wakeup,0.9132701238517376
2,08db4255286f,26525,onset,0.8422709719294381
3,08db4255286f,27821,wakeup,0.8422709719294381
4,08db4255286f,28109,onset,0.9404837474388348
5,08db4255286f,31346,wakeup,0.9404837474388348
6,08db4255286f,44210,onset,0.9554381574582465
7,08db4255286f,49133,wakeup,0.9554381574582465
8,08db4255286f,60287,onset,0.9155313232796036
9,08db4255286f,66369,wakeup,0.9155313232796036
10,08db4255286f,79212,onset,0.9275828342378312
11,08db4255286f,85306,wakeup,0.9275828342378312
12,08db4255286f,97838,onset,0.6222769169779323
13,08db4255286f,98374,wakeup,0.6222769169779323
14,08db4255286f,98638,onset,0.9194731246436663
15,08db4255286f,103404,wakeup,0.9194731246436663
16,08db4255286f,114230,onset,0.9365364025724416
17,08db4255286f,118860,wakeup,0.9365364025724416
18,08db4255286f,130936,onset,0.915102154879494
19,08db4255286f,136306,wakeup,0.915102154879494
20,08db4255286f,147537,onset,0.899532592395322
21,08db4255286f,153431,wakeup,0.899532592395322
22,08db4255286f,166208,onset,0.9407928207734357
23,08db4255286f,170754,wakeup,0.9407928207734357
24,08db4255286f,182595,onset,0.8601006832565052
25,08db4255286f,190257,wakeup,0.8601006832565052
26,08db4255286f,202255,onset,0.841777646108667
27,08db4255286f,206741,wakeup,0.841777646108667
28,08db4255286f,219195,onset,0.8720726604706224
29,08db4255286f,225342,wakeup,0.8720726604706224
30,08db4255286f,236543,onset,0.7494537288011107
31,08db4255286f,242573,wakeup,0.7494537288011107
32,08db4255286f,252658,onset,0.91163819111481
33,08db4255286f,257106,wakeup,0.91163819111481
34,08db4255286f,269811,onset,0.9193900043916144
35,08db4255286f,274125,wakeup,0.9193900043916144
36,08db4255286f,286802,onset,0.9760707486202501
37,08db4255286f,291642,wakeup,0.9760707486202501
38,08db4255286f,303157,onset,0.92216209349652
39,08db4255286f,310471,wakeup,0.92216209349652
40,08db4255286f,323426,onset,0.8826959274505201
41,08db4255286f,328483,wakeup,0.8826959274505201
42,08db4255286f,329005,onset,0.35298899079468204
43,08db4255286f,329477,wakeup,0.35298899079468204
44,08db4255286f,340768,onset,0.8363778439038339
45,08db4255286f,344716,wakeup,0.8363778439038339
46,08db4255286f,357370,onset,0.9005452969019585
47,08db4255286f,360784,wakeup,0.9005452969019585
48,08db4255286f,373168,onset,0.8839498355053719
49,08db4255286f,377875,wakeup,0.8839498355053719
50,08db4255286f,391109,onset,0.8946697840804119
51,08db4255286f,398375,wakeup,0.8946697840804119
52,08db4255286f,408578,onset,0.5313589733145019
53,08db4255286f,409000,wakeup,0.5313589733145019
54,08db4255286f,409282,onset,0.6090272353367201
55,08db4255286f,411983,wakeup,0.6090272353367201
56,08db4255286f,412301,onset,0.7673601917675767
57,08db4255286f,415229,wakeup,0.7673601917675767
58,08db4255286f,425571,onset,0.5412498353602222
59,08db4255286f,428796,wakeup,0.5412498353602222
60,08db4255286f,429530,onset,0.7218026157765827
61,08db4255286f,433448,wakeup,0.7218026157765827
62,0a96f4993bd7,8192,onset,0.9373968935700168
63,0a96f4993bd7,15000,wakeup,0.9373968935700168
64,0a96f4993bd7,26017,onset,0.7571304320094019
65,0a96f4993bd7,33678,wakeup,0.7571304320094019
66,0a96f4993bd7,44932,onset,0.9201304800577474
67,0a96f4993bd7,50937,wakeup,0.9201304800577474
68,0a96f4993bd7,60835,onset,0.9397723708499502
69,0a96f4993bd7,67156,wakeup,0.9397723708499502
70,0a96f4993bd7,77100,onset,0.9330125398249524
71,0a96f4993bd7,83962,wakeup,0.9330125398249524
72,0a96f4993bd7,94686,onset,0.9207317147044688
73,0a96f4993bd7,101045,wakeup,0.9207317147044688
74,0a96f4993bd7,111991,onset,0.9234030376389843
75,0a96f4993bd7,118776,wakeup,0.9234030376389843
76,0a96f4993bd7,129340,onset,0.9209606880725936
77,0a96f4993bd7,135962,wakeup,0.9209606880725936
78,0a96f4993bd7,148045,onset,0.9074141345221886
79,0a96f4993bd7,154386,wakeup,0.9074141345221886
80,0a96f4993bd7,166562,onset,0.9041186516755468
81,0a96f4993bd7,171698,wakeup,0.9041186516755468
82,0a96f4993bd7,182559,onset,0.940779194867496
83,0a96f4993bd7,187869,wakeup,0.940779194867496
84,0a96f4993bd7,198462,onset,0.9440480113592626
85,0a96f4993bd7,205298,wakeup,0.9440480113592626
86,0a96f4993bd7,215293,onset,0.9202224984368482
87,0a96f4993bd7,222406,wakeup,0.9202224984368482
88,0a96f4993bd7,232472,onset,0.8950930967142487
89,0a96f4993bd7,239700,wakeup,0.8950930967142487
90,0cfc06c129cc,7369,onset,0.910743933855207
91,0cfc06c129cc,14090,wakeup,0.910743933855207
92,0cfc06c129cc,24458,onset,0.9139263982258571
