row_id,series_id,step,event,score
0,08db4255286f,9650,onset,0.846118115684086
1,08db4255286f,10565,wakeup,0.4363958317089492
2,08db4255286f,10830,onset,0.632175207615202
3,08db4255286f,11269,wakeup,0.4820468050585841
4,08db4255286f,11740,onset,0.4438209912662777
5,08db4255286f,13475,wakeup,0.5130102768262146
6,08db4255286f,13492,onset,0.4718929139548358
7,08db4255286f,14445,wakeup,0.4708664656168592
8,08db4255286f,26762,onset,0.6254885114534052
9,08db4255286f,27791,wakeup,0.4997779427533972
10,08db4255286f,29101,onset,0.5164392248191672
11,08db4255286f,31335,wakeup,0.4839259463805344
12,08db4255286f,44206,onset,0.3988306387313893
13,08db4255286f,44600,wakeup,0.3957749977836468
14,08db4255286f,44627,onset,0.5888197354117495
15,08db4255286f,45267,wakeup,0.2952370079106275
16,08db4255286f,45272,onset,0.3300937249130913
17,08db4255286f,45663,wakeup,0.3203758139732701
18,08db4255286f,45773,onset,0.4127529616911785
19,08db4255286f,48949,wakeup,0.4315720397877619
20,08db4255286f,60706,onset,0.4987289749696015
21,08db4255286f,61236,wakeup,0.5247868463327774
22,08db4255286f,61239,onset,0.3846708999192296
23,08db4255286f,61837,wakeup,0.441623637772274
24,08db4255286f,62137,onset,0.8577837141606091
25,08db4255286f,62871,wakeup,0.5303473502831607
26,08db4255286f,62936,onset,0.3770355887209423
27,08db4255286f,63451,wakeup,0.3248993676415243
28,08db4255286f,63453,onset,0.5124663856695453
29,08db4255286f,63887,wakeup,0.3269395898433742
30,08db4255286f,63888,onset,0.3539369906254901
31,08db4255286f,66352,wakeup,0.455339847925346
32,08db4255286f,79629,onset,0.4705121270088188
33,08db4255286f,83615,wakeup,0.4160110959080066
34,08db4255286f,98784,onset,0.4972351428047525
35,08db4255286f,99653,wakeup,0.4180966362529478
36,08db4255286f,99671,onset,0.5107171906768295
37,08db4255286f,100520,wakeup,0.4182413329415614
38,08db4255286f,100521,onset,0.3458867078409228
39,08db4255286f,102280,wakeup,0.3751487562287389
40,08db4255286f,114243,onset,0.6056046453577512
41,08db4255286f,114604,wakeup,0.484094274510104
42,08db4255286f,114659,onset,0.4817031734400037
43,08db4255286f,117696,wakeup,0.3700325889170897
44,08db4255286f,117730,onset,0.5282131009761153
45,08db4255286f,118846,wakeup,0.4671629808042245
46,08db4255286f,131945,onset,0.432265344526159
47,08db4255286f,133413,wakeup,0.4726040288845304
48,08db4255286f,133443,onset,0.4866193851122009
