row_id,series_id,step,event,score
0,c68260cc9e8f,8887,onset,0.8094190802758119
1,c68260cc9e8f,9504,wakeup,0.6064308225447694
2,c68260cc9e8f,9677,onset,0.4796121005456911
3,c68260cc9e8f,11372,wakeup,0.614015828287182
4,c68260cc9e8f,11715,onset,0.7076452191152052
5,c68260cc9e8f,12165,wakeup,0.6641956345302319
6,c68260cc9e8f,25540,onset,0.4607443177672495
7,c68260cc9e8f,25951,wakeup,0.7039542335290737
8,c68260cc9e8f,25952,onset,0.6453477011987193
9,c68260cc9e8f,26622,wakeup,0.4478089322626609
10,c68260cc9e8f,26891,onset,0.5523493817307747
11,c68260cc9e8f,27279,wakeup,0.4716003750854293
12,c68260cc9e8f,27280,onset,0.464245835474175
13,c68260cc9e8f,27787,wakeup,0.6515885880631348
14,c68260cc9e8f,27793,onset,0.583014180619399
15,c68260cc9e8f,29325,wakeup,0.7601504335507524
16,c68260cc9e8f,42790,onset,0.6171328423249545
17,c68260cc9e8f,43163,wakeup,0.5503680380535961
18,c68260cc9e8f,43585,onset,0.7601674265545116
19,c68260cc9e8f,44229,wakeup,0.5141945996958919
20,c68260cc9e8f,44286,onset,0.9903446314776868
21,c68260cc9e8f,44680,wakeup,0.5248257957786019
22,c68260cc9e8f,44681,onset,0.738579866150723
23,c68260cc9e8f,45918,wakeup,0.6693761556748613
24,c68260cc9e8f,45919,onset,0.9183319749357686
25,c68260cc9e8f,46776,wakeup,0.6594243685609682
26,c68260cc9e8f,47264,onset,0.6072429066916175
27,c68260cc9e8f,47683,wakeup,0.482898022871834
28,c68260cc9e8f,61299,onset,0.7473944487163581
29,c68260cc9e8f,62306,wakeup,0.4703779574223238
30,c68260cc9e8f,62309,onset,0.5757282220592
31,c68260cc9e8f,64028,wakeup,0.506434455821415
32,c68260cc9e8f,77785,onset,0.6588183047019269
33,c68260cc9e8f,78415,wakeup,0.4437361511050798
34,c68260cc9e8f,78699,onset,0.8300218547825189
35,c68260cc9e8f,80226,wakeup,0.5115132092150535
36,c68260cc9e8f,80546,onset,0.5731246724980948
37,c68260cc9e8f,81000,wakeup,0.592046271749004
38,c68260cc9e8f,81293,onset,0.881075502078586
39,c68260cc9e8f,81663,wakeup,0.4976893124399867
40,c68260cc9e8f,81761,onset,0.6000808649520118
41,c68260cc9e8f,82160,wakeup,0.440722383229652
42,c68260cc9e8f,94996,onset,0.8616924257517887
43,c68260cc9e8f,95471,wakeup,0.4145300792970504
44,c68260cc9e8f,95472,onset,0.7340832032849218
45,c68260cc9e8f,96038,wakeup,0.4135455255088345
46,c68260cc9e8f,96100,onset,0.8691788344360118
47,c68260cc9e8f,97085,wakeup,0.4543010378662804
48,c68260cc9e8f,97382,onset,0.9242348424541406
49,c68260cc9e8f,98489,wakeup,0.5954120011018647
50,c68260cc9e8f,113183,onset,0.6504648772298741
51,c68260cc9e8f,114007,wakeup,0.5191942609736891
52,c68260cc9e8f,114009,onset,0.8448289494304574
53,c68260cc9e8f,114713,wakeup,0.6279609421669752
54,c68260cc9e8f,114714,onset,0.5094538435447014
55,c68260cc9e8f,115566,wakeup,0.557006144076438
56,c68260cc9e8f,115775,onset,0.9570367473338952
57,c68260cc9e8f,116161,wakeup,0.5635607028940318
58,c68260cc9e8f,128408,onset,0.5918720666551074
59,c68260cc9e8f,129011,wakeup,0.5639943729135387
60,c68260cc9e8f,129013,onset,0.5809876903914574
61,c68260cc9e8f,129385,wakeup,0.5913737791111121
62,c68260cc9e8f,129683,onset,0.5608551082316984
63,c68260cc9e8f,130331,wakeup,0.4106070139323934
64,c68260cc9e8f,130332,onset,0.5503464321227567
65,c68260cc9e8f,130732,wakeup,0.518600854725401
66,c68260cc9e8f,130733,onset,0.4363743757175273
67,c68260cc9e8f,132308,wakeup,0.5649544387934416
68,c68260cc9e8f,132309,onset,0.6075125059398893
69,c68260cc9e8f,132954,wakeup,0.4724217462788412
70,c68260cc9e8f,147465,onset,0.5981291910453379
71,c68260cc9e8f,148398,wakeup,0.4776871873699846
72,c68260cc9e8f,148399,onset,0.640801596872402
73,c68260cc9e8f,149877,wakeup,0.7124463787201277
74,c68260cc9e8f,164558,onset,0.9305860722830356
75,c68260cc9e8f,166095,wakeup,0.457795741513841
76,c68260cc9e8f,166096,onset,0.93468020785161
77,c68260cc9e8f,166691,wakeup,0.6144564844952984
78,c68260cc9e8f,166692,onset,0.8990039944954883
79,c68260cc9e8f,167685,wakeup,0.5181667103617204
80,c68260cc9e8f,183184,onset,0.5053591656823684
81,c68260cc9e8f,184188,wakeup,0.5622123669705824
82,c68260cc9e8f,184189,onset,0.6724423644186699
83,c68260cc9e8f,184942,wakeup,0.58724354265903
84,c68260cc9e8f,185398,onset,0.919856131050303
85,c68260cc9e8f,185964,wakeup,0.4265900840445889
86,c68260cc9e8f,198635,onset,0.8463733196201564
87,c68260cc9e8f,199063,wakeup,0.7075785115746449
88,c68260cc9e8f,199064,onset,0.0644587464845501
89,c68260cc9e8f,200272,wakeup,0.5248257957786019
90,c68260cc9e8f,200435,onset,0.9816735676040932
91,c68260cc9e8f,201256,wakeup,0.5516496297190261
92,c68260cc9e8f,201770,onset,0.5330037368489875
93,c68260cc9e8f,202464,wakeup,0.4807898636459786
94,c68260cc9e8f,203076,onset,0.5224879844810429
95,c68260cc9e8f,203512,wakeup,0.4758847558668658
96,c68260cc9e8f,216312,onset,0.818105696698271
97,c68260cc9e8f,217888,wakeup,0.4986329351801122
98,c68260cc9e8f,217889,onset,0.9269140234463898
99,c68260cc9e8f,218776,wakeup,0.5312175340090186
100,c68260cc9e8f,233418,onset,0.7927732631641365
101,c68260cc9e8f,234111,wakeup,0.6077225126325511
102,c68260cc9e8f,234112,onset,0.5249546365919082
103,c68260cc9e8f,234870,wakeup,0.3966521393608988
104,c68260cc9e8f,234871,onset,0.964057598450294
105,c68260cc9e8f,235452,wakeup,0.477190234206616
106,c68260cc9e8f,235518,onset,0.8583708334181571
107,c68260cc9e8f,236249,wakeup,0.5799756401103013
108,c68260cc9e8f,250208,onset,0.815400364135022
109,c68260cc9e8f,250571,wakeup,0.5799250608923173
110,c68260cc9e8f,250881,onset,0.7911899333228887
111,c68260cc9e8f,251547,wakeup,0.7010046855851395
112,c68260cc9e8f,251560,onset,0.5806632118860076
113,c68260cc9e8f,253179,wakeup,0.5583812008301686
114,c68260cc9e8f,253180,onset,0.6694953298524403
115,c68260cc9e8f,253664,wakeup,0.4744433929956385
116,c68260cc9e8f,254017,onset,0.4852738542355274
117,c68260cc9e8f,254549,wakeup,0.6950194946833221
118,c68260cc9e8f,267762,onset,0.4967545233552347
119,c68260cc9e8f,269588,wakeup,0.4785448768544066
120,c68260cc9e8f,269845,onset,0.9872350758359172
121,c68260cc9e8f,271065,wakeup,0.5735312656490409
122,c68260cc9e8f,271315,onset,0.5913300311216626
123,c68260cc9e8f,271791,wakeup,0.7487673417252733
124,c68260cc9e8f,284904,onset,0.6408237386616458
125,c68260cc9e8f,285792,wakeup,0.4403086467243821
126,c68260cc9e8f,285794,onset,0.294543078563707
127,c68260cc9e8f,286378,wakeup,0.42559102415428
128,c68260cc9e8f,286379,onset,0.4907804982287541
129,c68260cc9e8f,287305,wakeup,0.520964990412172
130,c68260cc9e8f,287306,onset,0.994726956338892
131,c68260cc9e8f,288111,wakeup,0.4717143425517852
132,c68260cc9e8f,303621,onset,0.6489446071223096
133,c68260cc9e8f,304100,wakeup,0.5077964292339435
134,c68260cc9e8f,304726,onset,0.8873273303902974
135,c68260cc9e8f,305483,wakeup,0.4895155911127207
