row_id,series_id,step,event,score
0,08db4255286f,9650,onset,0.7623316526530654
1,08db4255286f,10457,wakeup,0.3212067562791864
2,08db4255286f,10829,onset,0.3659623149460664
3,08db4255286f,11268,wakeup,0.4932483484696163
4,08db4255286f,11740,onset,0.4418503391170725
5,08db4255286f,13477,wakeup,0.506386373026498
6,08db4255286f,13492,onset,0.5190929387489603
7,08db4255286f,14445,wakeup,0.5039998270702498
8,08db4255286f,26762,onset,0.5544051706750022
9,08db4255286f,27790,wakeup,0.4711406097339838
10,08db4255286f,29101,onset,0.4318141116729053
11,08db4255286f,31335,wakeup,0.4694840576773329
12,08db4255286f,44206,onset,0.4268068364511311
13,08db4255286f,44600,wakeup,0.3427111030332089
14,08db4255286f,44627,onset,0.5855265306216858
15,08db4255286f,45268,wakeup,0.3574261741888635
16,08db4255286f,45275,onset,0.5788025122847469
17,08db4255286f,45659,wakeup,0.3381835753737646
18,08db4255286f,45771,onset,0.3730823537616862
19,08db4255286f,48942,wakeup,0.3576453970337827
20,08db4255286f,60705,onset,0.4628557690064376
21,08db4255286f,61236,wakeup,0.4793426100202321
22,08db4255286f,61239,onset,0.4317279764591284
23,08db4255286f,61837,wakeup,0.4703353971457946
24,08db4255286f,62137,onset,0.8275131467258293
25,08db4255286f,62870,wakeup,0.4152770628469553
26,08db4255286f,62910,onset,0.4310368018377779
27,08db4255286f,63883,wakeup,0.4260373775614535
28,08db4255286f,63888,onset,0.3518967933738484
29,08db4255286f,66353,wakeup,0.4680473226262871
30,08db4255286f,79628,onset,0.4065573379206221
31,08db4255286f,81068,wakeup,0.281738527873939
32,08db4255286f,81077,onset,0.2973190035909701
33,08db4255286f,83615,wakeup,0.4214968432450459
34,08db4255286f,98783,onset,0.4180009032733761
35,08db4255286f,102452,wakeup,0.4442667335419566
36,08db4255286f,102671,onset,0.8332343761346689
37,08db4255286f,103183,wakeup,0.4780675159325598
38,08db4255286f,114243,onset,0.5306408425408126
39,08db4255286f,114604,wakeup,0.4665162027650525
40,08db4255286f,114658,onset,0.4894196173038975
41,08db4255286f,117400,wakeup,0.5136570263026194
42,08db4255286f,117729,onset,0.4984624381406773
43,08db4255286f,118846,wakeup,0.4593142527888476
44,08db4255286f,131921,onset,0.4496867409964963
45,08db4255286f,133415,wakeup,0.4625709877743606
46,08db4255286f,133443,onset,0.5002104527597572
47,08db4255286f,135026,wakeup,0.5358067088788505
48,08db4255286f,135028,onset,0.5109667101622672
49,08db4255286f,136291,wakeup,0.368173999888852
50,08db4255286f,147519,onset,0.492238237454375
51,08db4255286f,147916,wakeup,0.4926380454046343
52,08db4255286f,147938,onset,0.685709298824164
53,08db4255286f,148558,wakeup,0.3801039184843284
54,08db4255286f,148654,onset,0.5466848484441746
55,08db4255286f,149123,wakeup,0.3221779162522149
56,08db4255286f,149493,onset,0.523461531993711
57,08db4255286f,151239,wakeup,0.5292820181998643
58,08db4255286f,151275,onset,0.5473911531738179
59,08db4255286f,153426,wakeup,0.4908885412267951
60,08db4255286f,166232,onset,0.7018693673789984
61,08db4255286f,167016,wakeup,0.448820294304561
62,08db4255286f,167436,onset,0.3569168945383895
63,08db4255286f,169205,wakeup,0.4368356078094586
64,08db4255286f,169206,onset,0.4338271108189491
65,08db4255286f,169940,wakeup,0.4503391276525885
66,08db4255286f,169976,onset,0.5124949752343582
67,08db4255286f,170736,wakeup,0.469944452093196
68,08db4255286f,182653,onset,0.4253041690159369
69,08db4255286f,183099,wakeup,0.4836510734749412
70,08db4255286f,184269,onset,0.50156890760482
71,08db4255286f,184975,wakeup,0.3560360510056495
72,08db4255286f,185007,onset,0.397884598645649
73,08db4255286f,187989,wakeup,0.4478693422659821
74,08db4255286f,188585,onset,0.4554288445545791
75,08db4255286f,189092,wakeup,0.5039332670981431
76,08db4255286f,189851,onset,0.5186869756377626
77,08db4255286f,190265,wakeup,0.4434102359909952
78,08db4255286f,203497,onset,0.3483847921567469
79,08db4255286f,205826,wakeup,0.5139761793497385
80,08db4255286f,219250,onset,0.3662850434762066
81,08db4255286f,220546,wakeup,0.4320427772708103
82,08db4255286f,220565,onset,0.5668983538227486
83,08db4255286f,221184,wakeup,0.3830595705758203
84,08db4255286f,221214,onset,0.3926887006896462
85,08db4255286f,223245,wakeup,0.4968594904371397
86,08db4255286f,223808,onset,0.7624292686353704
87,08db4255286f,224183,wakeup,0.4470577806367551
88,08db4255286f,237147,onset,0.4423803688969854
89,08db4255286f,238313,wakeup,0.4826273725311997
90,08db4255286f,238700,onset,0.4271805860175454
91,08db4255286f,239193,wakeup,0.3374273606156797
92,08db4255286f,240224,onset,0.4498443239256224
93,08db4255286f,241162,wakeup,0.4979801075765636
94,08db4255286f,241593,onset,0.2732270950274796
95,08db4255286f,241980,wakeup,0.4248027080171417
96,08db4255286f,242144,onset,0.4359193185975211
97,08db4255286f,242541,wakeup,0.3954971456058207
98,08db4255286f,253798,onset,0.5678825827902253
99,08db4255286f,254403,wakeup,0.359807257782236
100,08db4255286f,254475,onset,0.4370808825597582
101,08db4255286f,254938,wakeup,0.4389027018565133
102,08db4255286f,254939,onset,0.4820673763086648
103,08db4255286f,256025,wakeup,0.529721117476861
104,08db4255286f,256188,onset,0.4699730571610198
105,08db4255286f,257098,wakeup,0.5490943549121144
106,08db4255286f,269998,onset,0.5189252446540299
107,08db4255286f,270553,wakeup,0.465653475099507
108,08db4255286f,270956,onset,0.6109298007226406
109,08db4255286f,271592,wakeup,0.4466838769552348
110,08db4255286f,271815,onset,0.4999767614404583
111,08db4255286f,272758,wakeup,0.4844189489604247
112,08db4255286f,272759,onset,0.5284934955998191
113,08db4255286f,273348,wakeup,0.4955100699945213
114,08db4255286f,273504,onset,0.5207041078811371
115,08db4255286f,273987,wakeup,0.4783990486580624
116,08db4255286f,287023,onset,0.4795318299103331
117,08db4255286f,287907,wakeup,0.4793571323193372
