row_id,series_id,step,event,score
0,08db4255286f,9259,onset,0.8670108353985786
1,08db4255286f,14449,wakeup,0.9595294123048964
2,08db4255286f,28109,onset,0.9404837474388348
3,08db4255286f,31346,wakeup,0.9404837474388348
4,08db4255286f,44210,onset,0.9554381574582465
5,08db4255286f,49133,wakeup,0.9554381574582465
6,08db4255286f,60287,onset,0.9155313232796036
7,08db4255286f,66369,wakeup,0.9155313232796036
8,08db4255286f,79212,onset,0.9275828342378312
9,08db4255286f,85306,wakeup,0.9275828342378312
10,08db4255286f,98638,onset,0.9194731246436663
11,08db4255286f,103404,wakeup,0.9194731246436663
12,08db4255286f,114230,onset,0.9365364025724416
13,08db4255286f,118860,wakeup,0.9365364025724416
14,08db4255286f,130936,onset,0.915102154879494
15,08db4255286f,136306,wakeup,0.915102154879494
16,08db4255286f,147537,onset,0.899532592395322
17,08db4255286f,153431,wakeup,0.899532592395322
18,08db4255286f,166208,onset,0.9407928207734357
19,08db4255286f,170754,wakeup,0.9407928207734357
20,08db4255286f,183482,onset,0.9063608869054092
21,08db4255286f,190257,wakeup,0.9063608869054092
22,08db4255286f,202255,onset,0.841777646108667
23,08db4255286f,206741,wakeup,0.841777646108667
24,08db4255286f,219195,onset,0.8720726604706224
25,08db4255286f,225342,wakeup,0.8720726604706224
26,08db4255286f,236543,onset,0.8292294766194019
27,08db4255286f,241489,wakeup,0.8478749576652055
28,08db4255286f,252658,onset,0.91163819111481
29,08db4255286f,257106,wakeup,0.91163819111481
30,08db4255286f,269811,onset,0.9193900043916144
31,08db4255286f,274125,wakeup,0.9193900043916144
32,08db4255286f,286802,onset,0.9760707486202501
33,08db4255286f,291642,wakeup,0.9760707486202501
34,08db4255286f,303810,onset,0.9119767465247588
35,08db4255286f,310471,wakeup,0.9119767465247588
36,08db4255286f,323426,onset,0.8826959274505201
37,08db4255286f,328483,wakeup,0.8826959274505201
38,08db4255286f,340768,onset,0.9206011383824876
39,08db4255286f,344716,wakeup,0.7521545494251802
40,08db4255286f,357370,onset,0.9005452969019585
41,08db4255286f,360784,wakeup,0.9005452969019585
42,08db4255286f,373168,onset,0.8839498355053719
43,08db4255286f,377875,wakeup,0.8839498355053719
44,08db4255286f,391109,onset,0.8946697840804119
45,08db4255286f,398375,wakeup,0.8946697840804119
46,08db4255286f,409282,onset,0.631873891450329
47,08db4255286f,411446,wakeup,0.631873891450329
48,08db4255286f,426248,onset,0.5460880066926195
49,08db4255286f,428796,wakeup,0.5460880066926195
50,08db4255286f,429530,onset,0.8701320961774344
51,08db4255286f,432652,wakeup,0.8701320961774344
52,0a96f4993bd7,8192,onset,0.9373968935700168
53,0a96f4993bd7,15000,wakeup,0.9373968935700168
54,0a96f4993bd7,26017,onset,0.9127995982252016
55,0a96f4993bd7,33223,wakeup,0.9127995982252016
56,0a96f4993bd7,44932,onset,0.9201304800577474
57,0a96f4993bd7,50937,wakeup,0.9201304800577474
58,0a96f4993bd7,60835,onset,0.9397723708499502
59,0a96f4993bd7,67156,wakeup,0.9397723708499502
60,0a96f4993bd7,77100,onset,0.9330125398249524
61,0a96f4993bd7,83962,wakeup,0.9330125398249524
62,0a96f4993bd7,94686,onset,0.9207317147044688
63,0a96f4993bd7,101045,wakeup,0.9207317147044688
64,0a96f4993bd7,111991,onset,0.9234030376389843
65,0a96f4993bd7,118776,wakeup,0.9234030376389843
66,0a96f4993bd7,129340,onset,0.9209606880725936
67,0a96f4993bd7,135962,wakeup,0.9209606880725936
68,0a96f4993bd7,148045,onset,0.9074141345221886
69,0a96f4993bd7,154386,wakeup,0.9074141345221886
70,0a96f4993bd7,166562,onset,0.9128415961275069
71,0a96f4993bd7,170338,wakeup,0.9128415961275069
72,0a96f4993bd7,182559,onset,0.940779194867496
73,0a96f4993bd7,187869,wakeup,0.940779194867496
74,0a96f4993bd7,198462,onset,0.9440480113592626
75,0a96f4993bd7,205298,wakeup,0.9440480113592626
76,0a96f4993bd7,215293,onset,0.9202224984368482
77,0a96f4993bd7,222406,wakeup,0.9202224984368482
